7253,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,アークザラッド,,aakuzaraddo,Arc the Lad (RPG series)
7374,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,アービタックス,,aabitakkusu,"Erbitux (oncology treatment, distributed in Japan by Merck, ImClone Systems and Bristol-Myers Squibb)"
4271,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,アイスマン,,aisuman,Otzi the Iceman
4372,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,アイフォン,,aifon,iPhone
6292,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,アルトバイエルン,,arutobaierun,Altbayern (brand of sausage manufactured by Ito Ham) (lit: Old Bavaria)
7905,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,イズバスチヤ,,izubasuchiya,Izvestia (Russian newspaper)
7907,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,イズベスチヤ,,izubesuchiya,Izvestia (Russian newspaper)
8668,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,インプレッサ,,inpuressa,Impreza (Subaru model)
79924,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,ヴァルキューレ,,varukyuure,Walkure
9357,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,ウィー,,wii,Wii (Nintendo video games console)
10168,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,ウォークラフト,,wookurafuto,Warcraft (computer game)
80450,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,ヴォクスホール,,vokusuhooru,Vauxhall (car)
10998,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,エアバス,,eabasu,Airbus
13272,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,オスプレイ,,osupurei,Osprey (US aircraft)
13943,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,オルトフォン,,orutofon,Ortofon
14049,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,オレストラ,,oresutora,Olestra (brand-name synthetic cooking oil)
17084,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,カー・センサー,,kaasensaa,Car Sensor (magazine)
16846,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,カーセンサー,,kaasensaa,Car Sensor (magazine)
16881,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,カートゥーン・ネットワーク,,kaatuunnettowaaku,Cartoon Network
16880,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,カートゥーンネットワーク,,kaatuunnettowaaku,Cartoon Network
18100,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,キットカット,,kittokatto,KitKat
18124,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,キティ・ホワイト,,kitihowaito,"Kitty White (usually ""Hello Kitty"") (Sanrio product line)"
18120,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,キティちゃん,,kitichan,(col) Hello Kitty (Sanrio product line)
18121,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,キティホワイト,,kitihowaito,"Kitty White (usually ""Hello Kitty"") (Sanrio product line)"
19048,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,ギャラガ,,gyaraga,Galaga (video game series)
21883,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,グラディウス,,guradiusu,"Gradius, a.k.a. Nemesis (video game series)"
21959,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,グラモフォン,,guramofon,Gramophone (UK music magazine)
20768,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,クレイジークライマー,,kureijiikuraimaa,Crazy Climber (video game)
23803,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,ゲームギア,,geemugia,(Sega) Game Gear
23802,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,ゲームキューブ,,geemukyuubu,(Nintendo) Gamecube
23805,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,ゲームボーイ,,geemubooi,(Nintendo) Game Boy
23806,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,ゲームボーイアドバンス,,geemubooiadobansu,(Nintendo) Game Boy Advance
25985,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,ゴーイングマイウェー,,gooingumaiwee,Going My Way (TV show)
24559,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,コメルサント,,komerusanto,Kommersant (Russian daily newspaper)
24893,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,コルベット,,korubetto,Corvette (car model)
26148,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,サイエンス,,saiensu,Science (journal)
26406,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,サターン,,sataan,(Sega) Saturn
26936,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,サラマンダ,,saramanda,Salamander (video game)
28598,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,シェンムー,,shenmuu,Shenmue (RPG series)
32095,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,ジャックパーセル,,jakkupaaseru,Jack Purcell (type of tennis shoe)
32164,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,ジャパン・タイムズ,,japantaimuzu,Japan Times (newspaper)
32160,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,ジャパンタイムズ,,japantaimuzu,Japan Times (newspaper)
32175,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,ジャブラニ,,jaburani,Jabulani (Adidas-brand soccer ball)
31023,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,シルバートーン,,shirubaatoon,Silvertone (electric guitar)
35633,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,スーパーファミコン,,suupaafamikon,(Nintendo) Super Famicom (equiv: Super Nintendo or SNES)
35634,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,スーパーマリオ,,suupaamario,Super Mario (video game series)
35638,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,スーファミ,,suufami,(abbr) Super Famicom
34007,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,スタークラフト,,sutaakurafuto,StarCraft
34739,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,スヌーピー,,sunuupii,Snoopy
34811,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,スパイシー・ラブ・スープ,,supaishiirabusuupu,Spicy Love Soup (film)
34810,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,スパイシー・ラブスープ,,supaishiirabusuupu,Spicy Love Soup (film)
34809,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,スパイシーラブスープ,,supaishiirabusuupu,Spicy Love Soup (film)
35093,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,スペースハリアー,,supeesuhariaa,Space Harrier (video game)
35420,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,スルーディーベンチ,,suruudiibenchi,3DBENCH
35886,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,セガサターン,,segasataan,Sega Saturn
37279,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,ゾイド,,zoido,Zoid
36896,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,ソニック,,sonikku,Sonic (the Hedgehog) (video game series)
37641,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,タスモリン,,tasumorin,"Tasmolin (Japanese brand of biperiden, an anti-Parkinson's drug)"
38741,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,ダリウス,,dariusu,Darius (video game series)
1960,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,ちびくろサンボ,,chibikurosanbo,Little Black Sambo (book title)
39761,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,チャッカマン,,chakkaman,Chakaman (brand-name of rechargeable lighter)
40869,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,ツーカー,,tsuukaa,Tu-ka (Japanese mobile phone service)
43304,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,デーリー・ミラー,,deeriimiraa,Daily Mirror (newspaper)
43302,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,デーリーミラー,,deeriimiraa,Daily Mirror (newspaper)
41798,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,ディアブロ,,diaburo,Diablo (computer game)
41894,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,ディスクシステム,,disukushisutemu,"(Nintendo) (Famicom) Disk System
FDS (Famicom add-on)"
42276,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,デカメロン,,dekameron,The Decameron
42353,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,デジタルモンスター,,dejitarumonsutaa,digital monster (internationally popular cartoon and comic series)
42355,WORD_PRODUCT_NAME,,HIRAGANA_KATAKANA,,,-,デジモン,,dejimon,(abbr) digital monster (internationally popular cartoon and comic series)
