7035,WORD_NOUN,,HIRAGANA,,,分割,ぶんかつ,,bunkatsu,"dzielenie
podzielenie
rozdzielenie
podział
separacja",,DICTIONARY2_SOURCE,DUPLICATE 120026,GroupId: 1503280
7036,WORD_NOUN,,HIRAGANA,,,分析,ぶんせき,,bunseki,analiza,,DICTIONARY2_SOURCE,,GroupId: 1503870
7037,WORD_NOUN,,HIRAGANA,,,分解,ぶんかい,,bunkai,"demontaż
dezagregacja
rozbieranie na części
rozbijanie
analiza
analizowanie
rozkład (chemia)
rozpad (chemia)
degradacja (chemia)
faktoryzacja (matematyka)
rozkład na czynniki pierwsze (matematyka)",,DICTIONARY2_SOURCE,,GroupId: 1503210
7038,"WORD_NOUN
WORD_EXPRESSION",,HIRAGANA,,,三分の一,さんぶんのいち,,sanbun no ichi,"jedna trzecia
jedna trzecia część",,DICTIONARY2_SOURCE,,GroupId: 1949730
7039,WORD_VERB_U,,HIRAGANA,,,分かち合う,わかちあう,,wakachi au,"dzielić się
podzielić się
udostępnić",,DICTIONARY2_SOURCE,,GroupId: 1502890
7040,"WORD_EXPRESSION
WORD_SUFFIX",,HIRAGANA,,,毎に,ごとに,,goto ni,"jeden po drugim
każdy
w odstępach",pisanie zwykle z użyciem kana,DICTIONARY2_SOURCE,,GroupId: 1524660
7041,"WORD_NOUN
WORD_ADVERB",,HIRAGANA,,,毎回,まいかい,,maikai,za każdym razem,,DICTIONARY2_SOURCE,,GroupId: 1524670
7042,"WORD_NOUN
WORD_ADVERB
WORD_INTERJECTION",,HIRAGANA,,,毎度,まいど,,maido,"za każdym razem
zawsze
często
dziękuję Ci za nieustający patronat (skrót; język poufały; zwykle dla (stałych) klientów wchodzących lub wychodzących)
dziękujemy za wsparcie (skrót; język poufały; zwykle dla (stałych) klientów wchodzących lub wychodzących)
witamy! (skrót; język poufały; zwykle dla (stałych) klientów wchodzących lub wychodzących)
witajcie! (skrót; język poufały; zwykle dla (stałych) klientów wchodzących lub wychodzących)
cześć! (skrót; język poufały; zwykle dla (stałych) klientów wchodzących lub wychodzących)
cześć (podczas wizyty w domu innej osoby; dialekt Hokuriku)
przyszedłem (podczas wizyty w domu innej osoby; dialekt Hokuriku)",,DICTIONARY2_SOURCE,,GroupId: 1524710
7043,WORD_NOUN,,HIRAGANA,,,肉体,にくたい,,nikutai,"ciało
czyjaś budowa ciała",,DICTIONARY2_SOURCE,,GroupId: 1463650
7044,WORD_NOUN,,HIRAGANA,,,筋肉,きんにく,,kinniku,"mięsień
muskuły",,DICTIONARY2_SOURCE,DUPLICATE 59710,GroupId: 1241810
7045,WORD_NOUN,,HIRAGANA,,,肉親,にくしん,,nikushin,krewny,,DICTIONARY2_SOURCE,,GroupId: 1463640
7046,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,肉欲,にくよく,,nikuyoku,"pożądanie
żądza ciała
cielesne pożądanie
zwierzęce pożądanie",,DICTIONARY2_SOURCE,,GroupId: 1643120
7047,WORD_NUMBER,,HIRAGANA,,,億,おく,,oku,"sto milionów
100,000,000
10^8",,DICTIONARY2_SOURCE,,GroupId: 1182620
7048,WORD_NOUN,,HIRAGANA,,,一億,いちおく,,ichi oku,"sto milionów
100,000,000
miliard
10^8",,DICTIONARY2_SOURCE,,GroupId: 1161190
7049,WORD_NOUN,,HIRAGANA,,,億万長者,おくまんちょうじゃ,,okumanchouja,"miliarder
multimilioner
bardzo bogata osoba",,DICTIONARY2_SOURCE,,GroupId: 1182670
7050,"WORD_ADJECTIVE_NA
WORD_NOUN",,HIRAGANA,,,億劫,おっくう,,okkuu,"kłopotliwy
dokuczliwy
nieznośny
dolegliwy
męczący
irytujący",,DICTIONARY2_SOURCE,"DUPLICATE 29327
DUPLICATE 129737",GroupId: 1182650
7051,"WORD_NOUN
WORD_COUNTER",,HIRAGANA,,,幕,まく,,maku,"kurtyna
zasłona
akt (sztuki)
odsłona (sztuki)
opadanie kurtyny
koniec (sceny)
koniec
zamknięcie
???
makuuchi (sumo; najwyższa klasa z sześciu dywizji profesjonalnego sumo)",,DICTIONARY2_SOURCE,,GroupId: 1524750
7052,WORD_NOUN,,KATAKANA,,,-,エリキシル,,erikishiru,eliksir,ang: elixir,DICTIONARY2_SOURCE,,GroupId: 1030120
7053,WORD_NOUN,,HIRAGANA,,,析出,せきしゅつ,,sekishutsu,"oddzielenie
wydzielenie
wytrącenie",chemia; substancji,DICTIONARY2_SOURCE,,GroupId: 1645910
7054,WORD_NOUN,,HIRAGANA,,,筋,きん,,kin,"mięsień
muskuły",,DICTIONARY2_SOURCE,DUPLICATE 7055,GroupId: 2657060
7055,"WORD_NOUN
WORD_ADJECTIVE_NO
WORD_COUNTER
WORD_SUFFIX
WORD_NOUN_SUFFIX",,HIRAGANA,,,筋,すじ,,suji,"mięsień
ścięgno
żyła
tętnica
włókno
linia
kreska
pasek
prążek
pasemko
powód
przyczyna
logika
fabuła
pochodzenie
rodowód
szkoła (np. studium lub sztuki)
zdolność
uzdolnienie
talent
źródło (np. informacji)
kanał
dobrze poinformowana osoba (w transakcji)
efektywny ruch (go (gra); shogi)
logiczny ruch (go (gra); shogi)
suji (go (gra); shogi)
tesuji (go (gra); shogi)
dziewiąta pionowa linia (shogi)
szew na hełmie
chrząstkowata pasta rybna (skrót; wykonana z mięśni, ścięgien, skóry itp.)
pozycja w społeczeństwie (archaizm)
status społeczny (archaizm)
na (np. rzece, drodze i etc)
wzdłuż
klasyfikator na długie cienkie przedmioty
klasyfikator na drogi lub bloki podczas podawania wskazówek
ulica w Osaka
w okresie Edo klasyfikator na tysiące mon (dawna jednostka walutowa) (archaizm)",,DICTIONARY2_SOURCE,DUPLICATE 7054,GroupId: 1241750
7056,WORD_VERB_IRREGULAR,,HIRAGANA,Genki kanji 2-22,,記入する,きにゅうする,,kinyuu suru,wypełniać,,IGNORE_NO_JMEDICT,,
7057,WORD_VERB_IRREGULAR,,HIRAGANA,Genki kanji 2-22,,暗記する,あんきする,,anki suru,"zapamiętać
zapamiętywać",,IGNORE_NO_JMEDICT,,
7058,WORD_NOUN,,HIRAGANA,Genki kanji 2-22,,銀世界,ぎんせかい,,ginsekai,śnieżny krajobraz,,DICTIONARY2_SOURCE,,GroupId: 1804190
7059,WORD_NOUN,,HIRAGANA_KATAKANA,Genki kanji 2-22,,回送バス,かいそうバス,,kaisou basu,techniczny przejazd autobusu,,IGNORE_NO_JMEDICT,,
7060,WORD_NOUN,,HIRAGANA,Genki kanji 2-22,,最終回,さいしゅうかい,,saishuukai,"ostatnia zmiana
ostatni raz
ostatnia część
ostatni epizod (programu telewizyjnego)",,DICTIONARY2_SOURCE,,GroupId: 1293950
7061,WORD_NOUN,,HIRAGANA,Genki kanji 2-22,,七夕,たなばた,,tanabata,"Festiwal Gwiazd (odbywający się w lipcu lub sierpniu)
Tanabata
Festiwal Tkacza","święto japońskie, obchodzone 7 lipca, gdy zbliżają się do siebie dwie gwiazdy północnego nieba Wega i Altair, rozdzielone przez Amanogawa",DICTIONARY2_SOURCE,DUPLICATE 29329,GroupId: 1579640
7062,WORD_NOUN,,HIRAGANA,Genki kanji 2-22,,黒木さん,くろきさん,,kuroki san,"Pan Kuroki
Pani Kuroki",nazwisko,IGNORE_NO_JMEDICT,,
7063,WORD_NOUN,,HIRAGANA,Genki kanji 2-22,,白黒写真,しろくろしゃしん,,shirokuro shashin,czarno biała fotografia,,IGNORE_NO_JMEDICT,,
7064,WORD_ADJECTIVE_NO,,HIRAGANA,Genki kanji 2-22,,子供用,こどもよう,,kodomo you,"dla dzieci
do użytku przez dzieci",,DICTIONARY2_SOURCE,,GroupId: 1307880
7065,"WORD_NOUN
WORD_ADJECTIVE_NO
WORD_ADVERB",,HIRAGANA,Genki kanji 2-22,,末,すえ,,sue,"koniuszek
czubek
wierzchołek
koniec
kres
zakończenie
zamknięcie (np. zamknięcie miesiąca, roku i etc)
najmłodsze dziecko
potomkowie (zwykle 〜の末)
potomstwo (zwykle 〜の末)
potomek (zwykle 〜の末)
przyszłość
(w końcu) po (jako 〜の末 lub 〜した末)
na koniec (jako 〜の末 lub 〜した末)
??? (jako 〜の末 lub 〜した末)
drobiazgi
błahostki
wiek degeneracyjny",,DICTIONARY2_SOURCE,"DUPLICATE 266
DUPLICATE 55793
DUPLICATE 59740",GroupId: 1525250
7066,WORD_NOUN,,HIRAGANA,Genki kanji 2-22,,末子,すえこ,,sueko,najmłodsze dziecko,,DICTIONARY2_SOURCE,"DUPLICATE 29333
DUPLICATE 29334",GroupId: 2759740
7067,WORD_VERB_IRREGULAR,,HIRAGANA,Genki kanji 2-22,,期待する,きたいする,,kitai suru,"spodziewać się
oczekiwać",,IGNORE_NO_JMEDICT,,
7068,"WORD_NOUN
WORD_ADJECTIVE_NA",,HIRAGANA,Genki kanji 2-22,,心残り,こころのこり,,kokoro nokori,"żałowanie
mięso, naczynia krwionośne i tłuszcz z okolic serca kurczaka (zwykle podawane jako yakitori)",,DICTIONARY2_SOURCE,,GroupId: 1360690
7069,WORD_NOUN,,HIRAGANA,Genki kanji 2-22,,小説家,しょうせつか,,shousetsuka,"pisarz
powieściopisarz",,DICTIONARY2_SOURCE,,GroupId: 1348440
7070,WORD_VERB_IRREGULAR,,HIRAGANA,Genki kanji 2-22,,説教する,せっきょうする,,sekkyou suru,kazać,kazanie wygłaszane w kościele,IGNORE_NO_JMEDICT,,
7071,"WORD_NOUN
WORD_NOUN_SUFFIX",,HIRAGANA,Genki kanji 2-22,,案,あん,,an,"pomysł (np. projektu)
idea
plan
propozycja
sugestia
(rządowy) projekt ustawy
szkic
wstępna wersja
oczekiwanie
przewidywanie
biurko (archaizm)
stojak (archaizm)",,DICTIONARY2_SOURCE,"DUPLICATE 21617
DUPLICATE 208305",GroupId: 1154770
7072,WORD_NOUN,,HIRAGANA,Genki kanji 2-22,,国内旅行,こくないりょこう,,kokunai ryokou,"krajowa podróż
wycieczka po kraju",,DICTIONARY2_SOURCE,,GroupId: 2146540
7073,WORD_NOUN,,HIRAGANA,Genki kanji 2-22,,忘れ物,わすれもの,,wasure mono,"zgubiony przedmiot
zgubiona rzecz
zguba
zostawienie czegoś
zapomnienie o czymś",,DICTIONARY2_SOURCE,DUPLICATE 78067,GroupId: 1519230
7074,WORD_NOUN,,HIRAGANA,Genki kanji 2-22,,説明書,せつめいしょ,,setsumeisho,"(drukowane) instrukcje
instrukcja obsługi
ulotka wyjaśniająca (broszura, notatka)
opis",,DICTIONARY2_SOURCE,,GroupId: 1386470
7075,WORD_NOUN,,HIRAGANA,,,紅白歌合戦,こうはくうたがっせん,,kouhaku uta gassen,"Kōhaku Uta Gassen
coroczny konkurs śpiewu między znanymi piosenkarzami i piosenkarkami w noc sylwestrową; sponsorowany i transmitowany przez NHK (wyjaśnienie)",,DICTIONARY2_SOURCE,,GroupId: 1837020
7076,WORD_NOUN,,KATAKANA,,,-,カンニング,,kanningu,ściągać na egzaminie,ang: cunning,DICTIONARY2_SOURCE,,GroupId: 1039490
7077,WORD_NOUN,,HIRAGANA,,,一泊,いっぱく,,ippaku,"jedna noc (np. w hotelu)
pobyt na jedną noc (np. w hotelu)
nocleg (np. w hotelu)
wynajem na noc
wynajem na jedną noc",,DICTIONARY2_SOURCE,,GroupId: 1165700
7078,WORD_NOUN,,HIRAGANA,,,何泊,なんぱく,,nanpaku,ile nocy,np. w hotelu,IGNORE_NO_JMEDICT,,
7079,WORD_NOUN,,KATAKANA,,,-,ベンツ,,bentsu,wywietrznik (w kurtce),odzież; ang: vent,DICTIONARY2_SOURCE,DUPLICATE 289835,GroupId: 1120370
7080,"WORD_VERB_U
WORD_EXPRESSION",,HIRAGANA,Genki dodatkowe 2-22,,上手くいく,うまくいく,,umaku iku,"pójść gładko
wyjść dobrze
pójść coś dobrze
zrobić coś dobrze
załatwiać sprawę
mieć pokojowe relacje",pisanie zwykle z użyciem kana,"DICTIONARY2_SOURCE
EDICT_TRANSLATE_INFO_GROUP_DIFF",,GroupId: 1310500
7081,"WORD_VERB_U
WORD_EXPRESSION",,HIRAGANA,Genki dodatkowe 2-22,,うまく行く,うまくいく,,umaku iku,"pójść gładko
wyjść dobrze
pójść coś dobrze
zrobić coś dobrze
załatwiać sprawę
mieć pokojowe relacje",pisanie zwykle z użyciem kana,"DICTIONARY2_SOURCE
EDICT_TRANSLATE_INFO_GROUP_DIFF",,GroupId: 1310500
7082,WORD_NOUN,,HIRAGANA,,,金,かな,,kana,"pieniądze
metal",,DICTIONARY2_SOURCE,"DUPLICATE 2232
DUPLICATE 11366
DUPLICATE 28269
DUPLICATE 29338",GroupId: 1242590
7083,WORD_NOUN,,HIRAGANA,,,金閣寺,きんかくじ,,kinkakuji,"Kinkakuji (nazwa miejsca; świątynia zen w Kioto, budynek reprezentuje tzw. kulturę Kitayama z okresu Muromachi)
Złoty Pawilon (nazwa miejsca; świątynia zen w Kioto, budynek reprezentuje tzw. kulturę Kitayama z okresu Muromachi)
Rokuon-ji (oficjalna nazwa) (nazwa miejsca; świątynia zen w Kioto, budynek reprezentuje tzw. kulturę Kitayama z okresu Muromachi)
Świątynia Złotego Pawilonu (dzieło artystyczne, np. literatura, muzyka i etc; powieść japońskiego autora Yukio Mishimy z 1956 roku)",,DICTIONARY2_SOURCE,,GroupId: 5229259
7084,WORD_NOUN,,HIRAGANA,,,人種差別,じんしゅさべつ,,jinshu sabetsu,"dyskryminacja rasowa
rasizm",,DICTIONARY2_SOURCE,,GroupId: 1368050
7085,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,赤色,あかいろ,,aka iro,"czerwony
czerwony kolor
kolor czerwony
czerwień",,DICTIONARY2_SOURCE,DUPLICATE 29342,GroupId: 1580940
7086,WORD_NOUN,,HIRAGANA,,,赤血球,せっけっきゅう,,sekkekkyuu,"czerwone ciałka krwi
czerwona krwinka
erytrocyt",fizjologia,DICTIONARY2_SOURCE,,GroupId: 1383410
7087,WORD_NOUN,,HIRAGANA,,,歩,ぼ,,bo,"krok
[klasyfikator do liczenia kroków]",,IGNORE_NO_JMEDICT,"DUPLICATE 7088
DUPLICATE 21718
DUPLICATE 25239
DUPLICATE 45248
DUPLICATE 62259",
7088,"WORD_NOUN
WORD_NOUN_SUFFIX",,HIRAGANA,,,歩,ぶ,,bu,"bu
jednostka powierzchni, ok. 3,31 m2 (wyjaśnienie)
prowizja
procent
dokładnie (po jednostce powierzchni (np. 町, 段, 畝))
precyzyjnie (po jednostce powierzchni (np. 町, 段, 畝))",,DICTIONARY2_SOURCE,"DUPLICATE 7087
DUPLICATE 21718
DUPLICATE 25239
DUPLICATE 45248
DUPLICATE 62259",GroupId: 2145430
7089,WORD_VERB_U,,HIRAGANA,,,歩む,あゆむ,,ayumu,"chodzić
kroczyć
iść pieszo
kroczyć (symboliczną ścieżką)
podążać
prowadzić (życie)
doświadczać
zmierzać w kierunku (np. rozwiązania)
wyruszyć (np. na ścieżkę do zniszczenia, ruiny itp.)
wyruszyć (na drogę do ...)",,DICTIONARY2_SOURCE,,GroupId: 1514360
7090,"WORD_NOUN
WORD_ADVERB",,HIRAGANA,Klasyfikatory,,一歩,いっぽ,,ippo,"krok
jeden krok
poziom
stopień
etap
faza
niewielki stopień
mała ilość",,DICTIONARY2_SOURCE,,GroupId: 1166460
7091,WORD_NOUN,,HIRAGANA,,,歩行,ほこう,,hokou,"chód
chodzenie",,DICTIONARY2_SOURCE,DUPLICATE 25240,GroupId: 1514370
7092,WORD_NOUN,,HIRAGANA,,,歩合,ぶあい,,buai,"wskaźnik
współczynnik
prowizja
procent",,DICTIONARY2_SOURCE,,GroupId: 1514400
7093,WORD_NOUN,,HIRAGANA,,,ハエ取り,はえとり,,hae tori,"łapanie much
muchołówka (roślina mięsożerna)
muchołapka
lep na muchy
skaczący pająk (skrót)",,DICTIONARY2_SOURCE,,GroupId: 1664010
7094,"WORD_NOUN
WORD_NOUN_SUFFIX",,HIRAGANA,,,書,しょ,,sho,"książka
dokument
kaligrafia (szczególnie chińska)
sztuka pisania ręcznego
pismo
list
notatka",,DICTIONARY2_SOURCE,DUPLICATE 29685,GroupId: 2037940
7095,WORD_NOUN,,HIRAGANA,,,書物,しょもつ,,shomotsu,"książka
wolumin",,DICTIONARY2_SOURCE,,GroupId: 1344150
7096,WORD_NOUN,,HIRAGANA,,,見出し,みだし,,midashi,"nagłówek
tytuł
podpis
indeks
hasło (skrót)",,DICTIONARY2_SOURCE,,GroupId: 1259710
7097,WORD_VERB_U,,HIRAGANA,,,見失う,みうしなう,,mi ushinau,"nie dopatrzyć
stracić z oczu
przegapić",,DICTIONARY2_SOURCE,,GroupId: 1259640
7098,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,見本,みほん,,mihon,"próbka
wzór
model
przykład",,DICTIONARY2_SOURCE,,GroupId: 1260100
7099,WORD_NOUN,,HIRAGANA,,,走行,そうこう,,soukou,"jazda (np. samochodu, autobusu)
podróżowanie
uruchomienie (programu) (informatyka; rzadko używane określenie)",,DICTIONARY2_SOURCE,,GroupId: 1402550
7100,WORD_NOUN,,HIRAGANA,,,走路,そうろ,,souro,"tor wyścigowy
bieżnia",,DICTIONARY2_SOURCE,,GroupId: 1402620
7101,WORD_NOUN,,HIRAGANA,,,走者,そうしゃ,,sousha,"biegacz
base runner (baseball)",,DICTIONARY2_SOURCE,,GroupId: 1402610
7102,WORD_VERB_U,,HIRAGANA,,,走り回る,はしりまわる,,hashiri mawaru,biegać dookoła,,DICTIONARY2_SOURCE,,GroupId: 1402430
7103,WORD_VERB_U,,HIRAGANA,,,走り寄る,はしりよる,,hashiri yoru,"podbiec
wbiec",,DICTIONARY2_SOURCE,,GroupId: 2086170
7104,WORD_VERB_U,,HIRAGANA,,,強まる,つよまる,,tsuyomaru,"wzmacniać się
stawać się silnym
zyskać siłę",,DICTIONARY2_SOURCE,,GroupId: 1236130
7105,WORD_VERB_RU,,HIRAGANA,,,強める,つよめる,,tsuyomeru,"wzmacniać
umacniać
podkreślać
podkreślić
akcentować
uwydatniać
zaznaczać",,DICTIONARY2_SOURCE,,GroupId: 1236150
7106,WORD_VERB_RU,,HIRAGANA,,,強いる,しいる,,shiiru,"forsować
zmusić
zmuszać
przymuszać
naciskać
narzucać",,DICTIONARY2_SOURCE,,GroupId: 1236100
7107,"WORD_ADJECTIVE_NA
WORD_NOUN",,HIRAGANA,,,強力,きょうりょく,,kyouryoku,"silny
potężny",,DICTIONARY2_SOURCE,DUPLICATE 66288,GroupId: 1236600
7108,WORD_NOUN,,HIRAGANA,,,強国,きょうこく,,kyoukoku,"silne państwo
potężny kraj
mocarstwo",,DICTIONARY2_SOURCE,,GroupId: 1236280
7109,WORD_ADVERB,,HIRAGANA,,,強引に,ごういんに,,gouin ni,"siłą
przemocą",,IGNORE_NO_JMEDICT,,
7110,WORD_NOUN,,HIRAGANA,,,強調,きょうちょう,,kyouchou,"podkreślenie
uwydatnienie
uwypuklanie
nacisk
akcentowanie (cechy lub określonej części)
silny ton (rynku) (finanse)
zdecydowany ton (finanse)",,DICTIONARY2_SOURCE,,GroupId: 1236470
7111,WORD_NOUN,,HIRAGANA,,,善,ぜん,,zen,"dobry
dobroć
prawość
cnota",,DICTIONARY2_SOURCE,,GroupId: 1394250
7112,"WORD_ADJECTIVE_I
WORD_SUFFIX",,HIRAGANA,,,善い,よい,,yoi,"dobry (również いい (wszystkie znaczenia))
poprawny (również いい (wszystkie znaczenia))
prawidłowy (również いい (wszystkie znaczenia))
udany (również いい (wszystkie znaczenia))
miły (również いい (wszystkie znaczenia))
przyjemny (również いい (wszystkie znaczenia))
serdeczny (również いい (wszystkie znaczenia))
wystarczający
gotowy
przygotowany
korzystny (np. umowa, oferta handlowa itp.)
opłacalny (np. umowa, oferta handlowa itp.)
OK (jako て(も)良い, と(も)良い itp.; wskazuje na zgodę lub kompromis)
w porządku (jako て(も)良い, と(も)良い itp.; wskazuje na zgodę lub kompromis)
dobrze (jako て(も)良い, と(も)良い itp.; wskazuje na zgodę lub kompromis)
bez problemu (jako て(も)良い, と(も)良い itp.; wskazuje na zgodę lub kompromis)
łatwy ... (po czasowniku w formie bez masu)",,DICTIONARY2_SOURCE,DUPLICATE 180520,GroupId: 1605820
7113,WORD_NOUN,,HIRAGANA,,,善人,ぜんにん,,zennin,"dobry człowiek
cnotliwa osoba
dobroduszna osoba
łatwowierna osoba",,DICTIONARY2_SOURCE,,GroupId: 1394450
7114,WORD_NOUN,,HIRAGANA,,,善心,ぜんしん,,zenshin,"cnota
poczucie moralne
sumienie",,DICTIONARY2_SOURCE,,GroupId: 1394440
7115,WORD_NOUN,,HIRAGANA,,,善意,ぜんい,,zen'i,"cnotliwy umysł
dobra intencja
dobra wola
pozytywne nastawienie
wiarygodność (prawo)
dobra wola (prawo)",,DICTIONARY2_SOURCE,,GroupId: 1394310
7116,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,善行,ぜんこう,,zenkou,"dobry uczynek
dobre postępowanie
życzliwość",,DICTIONARY2_SOURCE,,GroupId: 1394380
7117,WORD_NOUN,,HIRAGANA,,,改善,かいぜん,,kaizen,"ulepszanie
poprawa
kaizen (japońska filozofia biznesowa ciągłego doskonalenia; często pisane jako カイゼン)",,DICTIONARY2_SOURCE,,GroupId: 1200960
7118,WORD_NOUN,,HIRAGANA,,,指圧,しあつ,,shiatsu,"shiatsu
akupresura
forma japońskiej terapii polegającej na naciskaniu palcami (wyjaśnienie)",,DICTIONARY2_SOURCE,,GroupId: 1309680
7119,WORD_VERB_U,,HIRAGANA,,,耕す,たがやす,,tagayasu,"orać
uprawiać ziemię
obrabiać ziemię",,DICTIONARY2_SOURCE,,GroupId: 1280950
7120,WORD_NOUN,,HIRAGANA,,,農耕,のうこう,,noukou,"rolnictwo
uprawa",,DICTIONARY2_SOURCE,,GroupId: 1470680
7121,WORD_NOUN,,HIRAGANA,,,耕作,こうさく,,kousaku,"uprawa
rolnictwo",,DICTIONARY2_SOURCE,,GroupId: 1280970
7122,WORD_NOUN,,HIRAGANA,,,耕地,こうち,,kouchi,"grunty orne
grunty rolne
ziemie uprawne
użytki
plantacja
fazenda (dialekt brazyliński)
hacjenda (dialekt brazyliński)
duża posiadłość (dialekt brazyliński)",,DICTIONARY2_SOURCE,,GroupId: 1280990
7123,"WORD_VERB_RU
WORD_SUFFIX",,HIRAGANA,,,納める,おさめる,,osameru,"umieścić w
odłożyć do
włożyć z powrotem do
trzymać w
przechowywać w
przywrócić (na swoje miejsce)
płacić (opłaty, podatki itp.)
opłacić
dostarczać
zaopatrywać
przyjmować (podarunek lub pieniądze)
utrzymywać (w ramach limitu)
ofiarować (np. świątyni, bóstwu itp.)
przeznaczać (np. świątyni, bóstwu itp.)
tłumić
ujarzmić
opanować
kończyć
skończyć
zakończyć
doprowadzić do końca",,DICTIONARY2_SOURCE,,GroupId: 1589090
7124,WORD_VERB_U,,HIRAGANA,,,納まる,おさまる,,osamaru,"zmieścić się w (pudełku, ramce, kategorii itp.)
mieścić się w (np. budżecie)
osiedlić się (w)
być zainstalowanym (na swoim prawowitym miejscu)
być zwróconym (na swoje pierwotne miejsce)
zadomowić się (na swoim miejscu) (szczególnie 納まる)
objąć (stanowisko) (szczególnie 納まる)
zajmować (rolę) (szczególnie 納まる)
być dostarczonym
być opłaconym (np. podatki)
być zadowolonym (np. z odpowiedzi)
zgodzić się",,DICTIONARY2_SOURCE,,GroupId: 1330490
7125,WORD_NOUN,,HIRAGANA,,,納得,なっとく,,nattoku,"zgoda
akceptacja
przyzwolenie
zrozumienie
zadowolenie (np. z wyjaśnienia)
bycie przekonanym",,DICTIONARY2_SOURCE,,GroupId: 1470080
7126,WORD_NOUN,,HIRAGANA,,,納税,のうぜい,,nouzei,płacenie podatków,,DICTIONARY2_SOURCE,,GroupId: 1470060
7127,WORD_NOUN,,HIRAGANA,,,納期,のうき,,nouki,"wyznaczona data dostawy
czas dostawy
termin płatności",,DICTIONARY2_SOURCE,,GroupId: 1470050
7128,WORD_NOUN,,HIRAGANA,,,納品,のうひん,,nouhin,dostawa towarów,,DICTIONARY2_SOURCE,,GroupId: 1470100
7129,WORD_NOUN,,HIRAGANA,,,納屋,なや,,naya,"stodoła
szopa
budynek gospodarczy",,DICTIONARY2_SOURCE,,GroupId: 1470020
7130,"WORD_COUNTER
WORD_NOUN",,HIRAGANA,,,丁,ちょう,,chou,"klasyfikator na kartki papieru w książce (szczególnie w tradycyjnej oprawie w stylu japońskim)
klasyfikator na bloki tofu
klasyfikator na porcje w restauracji
liczba parzysta
chō (jednostka długości, około 109.09 m)",,DICTIONARY2_SOURCE,"DUPLICATE 7131
DUPLICATE 48835
DUPLICATE 82350
DUPLICATE 256616",GroupId: 1427240
7131,WORD_NOUN,,HIRAGANA,,,丁,てい,,tei,"czwarty stopień
czwarta klasa
czwarta strona (umowy)
czwarty znak w chińskim kalendarzu (szczególnie ひのと)
Dania (skrót; rzadko używane określenie)",,DICTIONARY2_SOURCE,"DUPLICATE 7130
DUPLICATE 48835
DUPLICATE 256616",GroupId: 1581740
7132,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,丁字形,ていじけい,,teijikei,w kształcie litery T,,DICTIONARY2_SOURCE,,GroupId: 1427270
7133,"WORD_ADJECTIVE_NA
WORD_NOUN",,HIRAGANA,,,丁重,ていちょう,,teichou,"uprzejmy
gościnny
uprzejmość
grzeczność",,DICTIONARY2_SOURCE,,GroupId: 1427290
7134,"WORD_ADJECTIVE_NA
WORD_NOUN",,HIRAGANA,,,丁寧,ていねい,,teinei,"uprzejmość
grzeczność
grzeczny
uprzejmy
skrupulatny
gruntowny
sumienny
uważny
ostrożny
staranny",,DICTIONARY2_SOURCE,,GroupId: 1427360
7135,WORD_NOUN,,HIRAGANA,,,丁稚,でっち,,decchi,"uczeń
praktykant
terminator",,DICTIONARY2_SOURCE,,GroupId: 1427310
7136,WORD_NOUN,,HIRAGANA,,,休止,きゅうし,,kyuushi,"pauza
przerwa
wstrzymanie
zatrzymanie",,DICTIONARY2_SOURCE,,GroupId: 1227800
7137,WORD_NOUN,,HIRAGANA,,,終止,しゅうし,,shuushi,"zakończenie
zaprzestanie
zatrzymanie
koniec
stop",,DICTIONARY2_SOURCE,,GroupId: 1332830
7138,"WORD_NOUN
WORD_EXPRESSION",,HIRAGANA,,,通行止,つうこうどめ,,tsuukou dome,"zamknięcie drogi
wstrzymanie ruchu
droga zamknięta (na znakach)
brak przejazdu (na znakach)",,DICTIONARY2_SOURCE,,GroupId: 1433190
7139,WORD_NOUN,,HIRAGANA,,,止血,しけつ,,shiketsu,"hemostazja
wstrzymywanie krwawienia
zatrzymywanie krwawienia",,DICTIONARY2_SOURCE,,GroupId: 1310690
7140,"WORD_NOUN
WORD_NOUN_SUFFIX",,HIRAGANA,,,方,かた,,kata,"kierunek (również ほう)
osoba (honoryfikatywnie)
pan (honoryfikatywnie)
pani (honoryfikatywnie)
metoda (czegoś)
sposób (czegoś)
opieka nad ...
osoba odpowiedzialna za ... (również がた)
strona (np. ze strony mojej matki, również がた)",,DICTIONARY2_SOURCE,"DUPLICATE 940
DUPLICATE 27434
DUPLICATE 52254
DUPLICATE 57341",GroupId: 1516925
7141,WORD_VERB_U,,HIRAGANA,,,放っぽる,ほっぽる,,hopporu,"ciskać
rzucać
porzucać
rezygnować
pozostawiać",potocznie; pisanie zwykle z użyciem kana,DICTIONARY2_SOURCE,,GroupId: 2840038
7142,"WORD_NOUN
WORD_NOUN_SUFFIX",,HIRAGANA,,,方面,ほうめん,,houmen,"kierunek
okręg
obszar
dziedzina (np. nauki)
sfera
aspekt",,DICTIONARY2_SOURCE,,GroupId: 1517100
