647882,WORD_PERSON,,HIRAGANA_KATAKANA,,,-,アドルクリスティン,,adorukurisutin,"Adol Christin (bohater gier komputerowych serii ""Ys"")",,,
647886,WORD_PERSON,,HIRAGANA_KATAKANA,,,-,アドルフサックス,,adorufusakkusu,Adolph Sax,,,
647888,WORD_PERSON,,HIRAGANA_KATAKANA,,,-,アドルフヒットラー,,adorufuhittoraa,Adolf Hitler,,,
647889,WORD_PERSON,,HIRAGANA_KATAKANA,,,-,アドルフヒトラー,,adorufuhitoraa,Adolf Hitler,,,
647890,WORD_PERSON,,HIRAGANA_KATAKANA,,,-,アドルフブッシュ,,adorufubusshu,Adolphus Busch,,,
647891,WORD_PERSON,,HIRAGANA_KATAKANA,,,-,アドルフ・ヒットラー,,adorufuhittoraa,Adolf Hitler,,,
647894,WORD_PERSON,,HIRAGANA_KATAKANA,,,-,アドル・クリスティン,,adorukurisutin,"Adol Christin (bohater gier komputerowych serii ""Ys"")",,,
647897,WORD_PERSON,,HIRAGANA_KATAKANA,,,-,アドレースティーブンソン,,adoreesutiibunson,Adlai Stevenson,,,
647898,WORD_PERSON,,HIRAGANA_KATAKANA,,,-,アドレー・スティーブンソン,,adoreesutiibunson,Adlai Stevenson,,,
647905,WORD_PERSON,,HIRAGANA_KATAKANA,,,-,アナイスニン,,anaisunin,Anais Nin,,,
647934,WORD_PERSON,,HIRAGANA_KATAKANA,,,-,アナトリーチュバイス,,anatoriichubaisu,Anatoli Chubais,,,
647936,WORD_PERSON,,HIRAGANA_KATAKANA,,,-,アナトールフランス,,anatoorufuransu,Anatole France,,,
647937,WORD_PERSON,,HIRAGANA_KATAKANA,,,-,アナトール・フランス,,anatoorufuransu,Anatole France,,,
647994,WORD_PERSON,,HIRAGANA_KATAKANA,,,-,アニーオークレー,,aniiookuree,Annie Oakley,,,
648013,WORD_PERSON,,HIRAGANA_KATAKANA,,,-,アネットベニング,,anettobeningu,Annette Bening,,,
648035,WORD_PERSON,,HIRAGANA_KATAKANA,,,-,アハメドチャラビ,,ahamedocharabi,Ahmed Chalabi,,,
648105,WORD_PERSON,,HIRAGANA_KATAKANA,,,-,アビゲイルバンビューレン,,abigeirubanbyuuren,Abigail Van Buren,,,
648126,WORD_PERSON,,HIRAGANA_KATAKANA,,,-,アビライスーニガ,,abiraisuuniga,Avila y Zuniga,,,
648127,WORD_PERSON,,HIRAGANA_KATAKANA,,,-,アビラカマチョ,,abirakamacho,Avila Camacho,,,
648135,WORD_PERSON,,HIRAGANA_KATAKANA,,,-,アビヴァールブルク,,abivaaruburuku,Aby Warburg,,,
648136,WORD_PERSON,,HIRAGANA_KATAKANA,,,-,アビ・ヴァールブルク,,abivaaruburuku,Aby Warburg,,,
648166,WORD_PERSON,,HIRAGANA_KATAKANA,,,-,アフマドハーン,,afumadohaan,Ahmad Khan,,,
648173,WORD_PERSON,,HIRAGANA_KATAKANA,,,-,アフメドシャーマスード,,afumedoshaamasuudo,Ahmed Shah Massoud,,,
648190,WORD_PERSON,,HIRAGANA_KATAKANA,,,-,アブアルアバスアブドアラーアルマムーン,,abuaruabasuabudoaraaarumamuun,Abu al-Abbas Abd Allah al-Mamun,,,
648211,WORD_PERSON,,HIRAGANA_KATAKANA,,,-,アブジャール,,abujaaru,Abu Jahl,,,
648227,WORD_PERSON,,HIRAGANA_KATAKANA,,,-,アブドアルワハブ,,abudoaruwahabu,Abd al-Wahhab,,,
648229,WORD_PERSON,,HIRAGANA_KATAKANA,,,-,アブドゥラオチャラン,,abuduraocharan,Abdullah Ocalan,,,
648232,WORD_PERSON,,HIRAGANA_KATAKANA,,,-,アブドゥルラフマンワヒド,,abudururafumanwahido,Abdurrahman Wahid,,,
648236,WORD_PERSON,,HIRAGANA_KATAKANA,,,-,アブドラアーマドバダウィ,,abudoraaamadobadawi,Abdullah Ahmad Badawi,,,
648238,WORD_PERSON,,HIRAGANA_KATAKANA,,,-,アブドライブンアブドルアジズ,,abudoraibun'abudoruajizu,Abdullah Ibn Abdel Aziz,,,
648239,WORD_PERSON,,HIRAGANA_KATAKANA,,,-,アブドラビンアビカハーファーオスマンビンカーブ,,abudorabin'abikahaafaaosumanbinkaabu,Abdullah bin Abi Qahafah Uthman bin Kaab,,,
648255,WORD_PERSON,,HIRAGANA_KATAKANA,,,-,アブバカルバシル,,abubakarubashiru,Abubakar Ba'asyir,,,
648274,WORD_PERSON,,HIRAGANA_KATAKANA,,,-,アブ・サヤフ,,abusayafu,Abu Sayyaf,,,
648278,WORD_PERSON,,HIRAGANA_KATAKANA,,,-,アブーアルアバスアスサファー,,abuuaruabasuasusafaa,Abu al-Abbas as-Saffah,,,
648280,WORD_PERSON,,HIRAGANA_KATAKANA,,,-,アブータンマーム,,abuutanmaamu,Abu Tammam,,,
648284,WORD_PERSON,,HIRAGANA_KATAKANA,,,-,アブームースリム,,abuumuusurimu,Abu Muslim,,,
648293,WORD_PERSON,,HIRAGANA_KATAKANA,,,-,アプドゥールラシドドスタム,,apuduururashidodosutamu,Abdul Rashid Dostam,,,
648378,WORD_PERSON,,HIRAGANA_KATAKANA,,,-,アポロニオスデュスコロス,,aporoniosudyusukorosu,Apollonios Dyskolos,,,
648408,WORD_PERSON,,HIRAGANA_KATAKANA,,,-,アマドルゲレロ,,amadorugerero,Amador Guerrero,,,
648424,WORD_PERSON,,HIRAGANA_KATAKANA,,,-,アマルティアセン,,amarutiasen,Amartya Sen,,,
648450,WORD_PERSON,,HIRAGANA_KATAKANA,,,-,アミターブバッチャン,,amitaabubacchan,Amitabh Bachchan,,,
648467,WORD_PERSON,,HIRAGANA_KATAKANA,,,-,アミンライス,,aminraisu,Amien Rais,,,
648535,WORD_PERSON,,HIRAGANA_KATAKANA,,,-,アメリアマリーエアハート,,ameriamariieahaato,Amelia Mary Earhart,,,
648546,WORD_PERSON,,HIRAGANA_KATAKANA,,,-,アメリゴベスプッチ,,amerigobesupucchi,Amerigo Vespucci,,,
648578,WORD_PERSON,,HIRAGANA_KATAKANA,,,-,アヤデラトーレ,,ayaderatoore,Haya de la Torre,,,
648580,WORD_PERSON,,HIRAGANA_KATAKANA,,,-,アヤトラローホーラホメイニ,,ayatoraroohoorahomeini,Ayatollah Ruhollah Khomeini,,,
648658,WORD_PERSON,,HIRAGANA_KATAKANA,,,-,アラゴンのキャサリン,,aragonnokyasarin,Catherine of Aragon,,,
648696,WORD_PERSON,,HIRAGANA_KATAKANA,,,-,アラバイエスキベル,,arabaiesukiberu,Alava y Esquivel,,,
648731,WORD_PERSON,,HIRAGANA_KATAKANA,,,-,アラムハチャトゥリアン,,aramuhachaturian,Aram Khachaturian,,,
648732,WORD_PERSON,,HIRAGANA_KATAKANA,,,-,アラム・ハチャトゥリアン,,aramuhachaturian,Aram Khachaturian,,,
648773,WORD_PERSON,,HIRAGANA_KATAKANA,,,-,アランカミング,,arankamingu,Alan Cumming,,,
648774,WORD_PERSON,,HIRAGANA_KATAKANA,,,-,アランカルメラウアー,,arankarumerauaa,Alain Colmerauer,,,
648775,WORD_PERSON,,HIRAGANA_KATAKANA,,,-,アランキーズ,,arankiizu,Alan Keyes,,,
648776,WORD_PERSON,,HIRAGANA_KATAKANA,,,-,アラングリーンスパン,,aranguriinsupan,Alan Greenspan,,,
648779,WORD_PERSON,,HIRAGANA_KATAKANA,,,-,アランスコット,,aransukotto,Alan B. Scott,,,
648780,WORD_PERSON,,HIRAGANA_KATAKANA,,,-,アランスミシー,,aransumishii,Alan Smithee,,,
648784,WORD_PERSON,,HIRAGANA_KATAKANA,,,-,アランチューリング,,aranchuuringu,Alan M. Turing,,,
648788,WORD_PERSON,,HIRAGANA_KATAKANA,,,-,アランドロン,,arandoron,Alain Delon,,,
648789,WORD_PERSON,,HIRAGANA_KATAKANA,,,-,アランピンカートン,,aranpinkaaton,Allan Pinkerton,,,
648795,WORD_PERSON,,HIRAGANA_KATAKANA,,,-,アランリックマン,,aranrikkuman,Alan Rickman,,,
648796,WORD_PERSON,,HIRAGANA_KATAKANA,,,-,アラン・チューリング,,aranchuuringu,Alan Turing,,,
648810,WORD_PERSON,,HIRAGANA_KATAKANA,,,-,アリアガーネム,,ariagaanemu,Alia Ghanem,,,
648812,WORD_PERSON,,HIRAGANA_KATAKANA,,,-,アリアスサンチェス,,ariasusanchesu,Arias Sanchez,,,
648813,WORD_PERSON,,HIRAGANA_KATAKANA,,,-,アリアスモンターノ,,ariasumontaano,Arias Montano,,,
648826,WORD_PERSON,,HIRAGANA_KATAKANA,,,-,アリイムロン,,ariimuron,Ali Imron,,,
648837,WORD_PERSON,,HIRAGANA_KATAKANA,,,-,アリエルシャロン,,arierusharon,Ariel Sharon,,,
648858,WORD_PERSON,,HIRAGANA_KATAKANA,,,-,アリシアアロンソ,,arishiaaronso,Alicia Alonso,,,
648859,WORD_PERSON,,HIRAGANA_KATAKANA,,,-,アリシアシルヴァーストーン,,arishiashiruvaasutoon,Alicia Silverstone,,,
648860,WORD_PERSON,,HIRAGANA_KATAKANA,,,-,アリシア・アロンソ,,arishiaaronso,Alicia Alonso,,,
648865,WORD_PERSON,,HIRAGANA_KATAKANA,,,-,アリスアダムス,,arisuadamusu,Alice Adams,,,
648866,WORD_PERSON,,HIRAGANA_KATAKANA,,,-,アリスウォーカー,,arisuwookaa,Alice Walker,,,
648871,WORD_PERSON,,HIRAGANA_KATAKANA,,,-,アリステアマクリーン,,arisuteamakuriin,Alistair Maclean,,,
648877,WORD_PERSON,,HIRAGANA_KATAKANA,,,-,アリストパネス,,arisutopanesu,Aristophanes,,,
648878,WORD_PERSON,,HIRAGANA_KATAKANA,,,-,アリストファネス,,arisutofanesu,Aristophanes,,,
648879,WORD_PERSON,,HIRAGANA_KATAKANA,,,-,アリスブラディ,,arisuburadi,Alice Brady,,,
648886,WORD_PERSON,,HIRAGANA_KATAKANA,,,-,アリダヴァリ,,aridavari,Alida Valli,,,
648890,WORD_PERSON,,HIRAGANA_KATAKANA,,,-,アリッサミラノ,,arissamirano,Alyssa Milano,,,
648896,WORD_PERSON,,HIRAGANA_KATAKANA,,,-,アリハッサンアルマジド,,arihassan'arumajido,Ali Hassan al-Majid,,,
648933,WORD_PERSON,,HIRAGANA_KATAKANA,,,-,アリーイブンアビタリブ,,ariiibun'abitaribu,Ali ibn Abi Talib,,,
648934,WORD_PERSON,,HIRAGANA_KATAKANA,,,-,アリーウォーカー,,ariiwookaa,Ally Walker,,,
648940,WORD_PERSON,,HIRAGANA_KATAKANA,,,-,アリーシーディ,,ariishiidi,Alley Sheedy,,,
648944,WORD_PERSON,,HIRAGANA_KATAKANA,,,-,アリーヤダナホートン,,ariiyadanahooton,Aaliyah Dana Haughton,,,
648950,WORD_PERSON,,HIRAGANA_KATAKANA,,,-,アルアミン,,aruamin,al-Amin,,,
648976,WORD_PERSON,,HIRAGANA_KATAKANA,,,-,アルカポネ,,arukapone,Al Capone,,,
648980,WORD_PERSON,,HIRAGANA_KATAKANA,,,-,アルカラサモラ,,arukarasamora,Alcala Zamora,,,
649036,WORD_PERSON,,HIRAGANA_KATAKANA,,,-,アルゴア,,arugoa,Al Gore,,,
649071,WORD_PERSON,,HIRAGANA_KATAKANA,,,-,アルジャノンチャールズスウィンバーン,,arujanonchaaruzusuwinbaan,Algernon Charles Swinburne,,,
649115,WORD_PERSON,,HIRAGANA_KATAKANA,,,-,アルタミライクレベア,,arutamiraikurebea,Altamira y Crevea,,,
649200,WORD_PERSON,,HIRAGANA_KATAKANA,,,-,アルトーロオースラピエトリ,,arutoorooosurapietori,Arturo Uslar Pietri,,,
649216,WORD_PERSON,,HIRAGANA_KATAKANA,,,-,アルネノールヘイム,,arunenooruheimu,Arne Nordheim,,,
649221,WORD_PERSON,,HIRAGANA_KATAKANA,,,-,アルノーダニエル,,arunoodanieru,Arnaut Daniel,,,
649254,WORD_PERSON,,HIRAGANA_KATAKANA,,,-,アルバレスアルメリーノ,,arubaresuarumeriino,Alvarez Armelino,,,
649265,WORD_PERSON,,HIRAGANA_KATAKANA,,,-,アルバートアインシュタイン,,arubaatoainshutain,Albert Einstein,,,
649266,WORD_PERSON,,HIRAGANA_KATAKANA,,,-,アルバートアナスタシア,,arubaatoanasutashia,Albert Anastasia,,,
649269,WORD_PERSON,,HIRAGANA_KATAKANA,,,-,アルバートフォンセントジェルジ,,arubaatofonsentojeruji,Albert von Szent-Gyorgyi,,,
649270,WORD_PERSON,,HIRAGANA_KATAKANA,,,-,アルバートマルツ,,arubaatomarutsu,Alvert Maltz,,,
649274,WORD_PERSON,,HIRAGANA_KATAKANA,,,-,アルパチーノ,,arupachiino,Al Pacino,,,
649281,WORD_PERSON,,HIRAGANA_KATAKANA,,,-,アルビスカンポス,,arubisukanposu,Albizu Campos,,,
649288,WORD_PERSON,,HIRAGANA_KATAKANA,,,-,アルビントフラー,,arubintofuraa,Alvin Toffler,,,
649300,WORD_PERSON,,HIRAGANA_KATAKANA,,,-,アルファルク,,arufaruku,al-Faruq,,,
649319,WORD_PERSON,,HIRAGANA_KATAKANA,,,-,アルフォンゾフェラボスコ,,arufonzoferabosuko,Alfonso Ferrabosco,,,
649323,WORD_PERSON,,HIRAGANA_KATAKANA,,,-,アルフプリョイセン,,arufupuryoisen,Alf Proysen,,,
649324,WORD_PERSON,,HIRAGANA_KATAKANA,,,-,アルフランケン,,arufuranken,Al Franken,,,
649325,WORD_PERSON,,HIRAGANA_KATAKANA,,,-,アルフリードクルップ,,arufuriidokuruppu,Alfried Kurupp,,,
649327,WORD_PERSON,,HIRAGANA_KATAKANA,,,-,アルフレウッダード,,arufureuddaado,Alfre Woodard,,,
649331,WORD_PERSON,,HIRAGANA_KATAKANA,,,-,アルフレッドカールトンギルバート,,arufureddokaarutongirubaato,Alfred Carlton Gilbert,,,
649332,WORD_PERSON,,HIRAGANA_KATAKANA,,,-,アルフレッドジョイスキルマー,,arufureddojoisukirumaa,Alfred Joyce Kilmer,,,
649333,WORD_PERSON,,HIRAGANA_KATAKANA,,,-,アルフレッドバーナードノーベル,,arufureddobaanaadonooberu,Alfred Bernhard Nobel,,,
649334,WORD_PERSON,,HIRAGANA_KATAKANA,,,-,アルフレッドビクタービニー,,arufureddobikutaabinii,Alfred Victor Vigny,,,
649335,WORD_PERSON,,HIRAGANA_KATAKANA,,,-,アルフレッドマーシャル,,arufureddomaasharu,Alfred Marshall,,,
649337,WORD_PERSON,,HIRAGANA_KATAKANA,,,-,アルフレドドレフュス,,arufuredodorefyusu,Alfred Dreyfus,,,
649338,WORD_PERSON,,HIRAGANA_KATAKANA,,,-,アルフレド・ドレフュス,,arufuredodorefyusu,Alfred Dreyfus,,,
649389,WORD_PERSON,,HIRAGANA_KATAKANA,,,-,アルベルトアインシュタイン,,aruberutoainshutain,Albert Einstein,,,
649390,WORD_PERSON,,HIRAGANA_KATAKANA,,,-,アルベルトシュバイツァー,,aruberutoshubaitsaa,Albert Schweitzer,,,
649391,WORD_PERSON,,HIRAGANA_KATAKANA,,,-,アルベルト・アインシュタイン,,aruberutoainshutain,Albert Einstein,,,
649434,WORD_PERSON,,HIRAGANA_KATAKANA,,,-,アルマンソー,,arumansoo,al-Mansur,,,
649489,WORD_PERSON,,HIRAGANA_KATAKANA,,,-,アルヴァアールト,,aruvaaaruto,Alvar Aalto (fiński architekt),,,
649490,WORD_PERSON,,HIRAGANA_KATAKANA,,,-,アルヴァベッシー,,aruvabesshii,Alvah Bessie,,,
649494,WORD_PERSON,,HIRAGANA_KATAKANA,,,-,アルヴァ・アールト,,aruvaaaruto,Alvar Aalto (fiński architekt),,,
649525,WORD_PERSON,,HIRAGANA_KATAKANA,,,-,アレキサンダーウィルソン,,arekisandaawiruson,Alexander Wilson,,,
649526,WORD_PERSON,,HIRAGANA_KATAKANA,,,-,アレキサンダーグラハムベル,,arekisandaagurahamuberu,Alexander Graham Bell,,,
649527,WORD_PERSON,,HIRAGANA_KATAKANA,,,-,アレキサンダードスベルスキー,,arekisandaadosuberusukii,Alexander De Seversky,,,
649528,WORD_PERSON,,HIRAGANA_KATAKANA,,,-,アレキサンダーポープ,,arekisandaapoopu,Alexander Pope,,,
649529,WORD_PERSON,,HIRAGANA_KATAKANA,,,-,アレキサンダー・ウィルソン,,arekisandaawiruson,Alexander Wilson,,,
649530,WORD_PERSON,,HIRAGANA_KATAKANA,,,-,アレキサンダー・ポープ,,arekisandaapoopu,Alexander Pope,,,
649547,WORD_PERSON,,HIRAGANA_KATAKANA,,,-,アレクサンダーカルダー,,arekusandaakarudaa,Alexander Calder,,,
649548,WORD_PERSON,,HIRAGANA_KATAKANA,,,-,アレクサンダーカートライト,,arekusandaakaatoraito,Alexander Cartwright,,,
649550,WORD_PERSON,,HIRAGANA_KATAKANA,,,-,アレクサンダーハミルトン,,arekusandaahamiruton,Alexander Hamilton,,,
649551,WORD_PERSON,,HIRAGANA_KATAKANA,,,-,アレクサンダーフレミング,,arekusandaafuremingu,Alexander Fleming,,,
649552,WORD_PERSON,,HIRAGANA_KATAKANA,,,-,アレクサンダーポープ,,arekusandaapoopu,Alexander Pope,,,
649553,WORD_PERSON,,HIRAGANA_KATAKANA,,,-,アレクサンダーマッケンジー,,arekusandaamakkenjii,Alexander Mackenzie,,,
649554,WORD_PERSON,,HIRAGANA_KATAKANA,,,-,アレクサンダー・カルダー,,arekusandaakarudaa,Alexander Calder,,,
649555,WORD_PERSON,,HIRAGANA_KATAKANA,,,-,アレクサンダー・フレミング,,arekusandaafuremingu,Alexander Fleming,,,
649566,WORD_PERSON,,HIRAGANA_KATAKANA,,,-,アレクサンドルソルジェニーツィン,,arekusandorusorujeniitsin,Alexander Solzhenitsyn,,,
649567,WORD_PERSON,,HIRAGANA_KATAKANA,,,-,アレクサンドルデュマ,,arekusandorudyuma,Alexandre Dumas,,,
649568,WORD_PERSON,,HIRAGANA_KATAKANA,,,-,アレクサンドルプーシキン,,arekusandorupuushikin,Aleksandr Pushkin,,,
649570,WORD_PERSON,,HIRAGANA_KATAKANA,,,-,アレクサンドル・ソルジェニーツィン,,arekusandorusorujeniitsin,Alexander Solzhenitsyn,,,
649571,WORD_PERSON,,HIRAGANA_KATAKANA,,,-,アレクサンドル・デュマ,,arekusandorudyuma,Alexandre Dumas,,,
649622,WORD_PERSON,,HIRAGANA_KATAKANA,,,-,アレックギネス,,arekkuginesu,Alec Guinness,,,
649624,WORD_PERSON,,HIRAGANA_KATAKANA,,,-,アレックスヘイリー,,arekkusuheirii,Alex Haley,,,
649625,WORD_PERSON,,HIRAGANA_KATAKANA,,,-,アレックスロドリゲス,,arekkusurodorigesu,Alex Rodriguez,,,
649626,WORD_PERSON,,HIRAGANA_KATAKANA,,,-,アレックボールドウィン,,arekkuboorudowin,Alec Baldwin,,,
649630,WORD_PERSON,,HIRAGANA_KATAKANA,,,-,アレッサンドリパルマ,,aressandoriparuma,Alessandri Palma,,,
649631,WORD_PERSON,,HIRAGANA_KATAKANA,,,-,アレッサンドリロドリゲス,,aressandorirodorigesu,Alessandri Rodriguez,,,
649633,WORD_PERSON,,HIRAGANA_KATAKANA,,,-,アレッサンドロデルピエロ,,aressandoroderupiero,Alessandro Del Piero,,,
649659,WORD_PERSON,,HIRAGANA_KATAKANA,,,-,アレンギンズバーク,,arenginzubaaku,Allen Ginsberg,,,
649678,WORD_PERSON,,HIRAGANA_KATAKANA,,,-,アロイスアルツハイマー,,aroisuarutsuhaimaa,Alois Alzheimer,,,
649725,WORD_PERSON,,HIRAGANA_KATAKANA,,,-,アンウワーサダト,,an'uwaasadato,Anwar Sadat,,,
649764,WORD_PERSON,,HIRAGANA_KATAKANA,,,-,アンクルアブナー,,ankuruabunaa,Uncle Abner,,,
649783,WORD_PERSON,,HIRAGANA_KATAKANA,,,-,アンケルラルセン,,ankerurarusen,Anker Larsen,,,
649784,WORD_PERSON,,HIRAGANA_KATAKANA,,,-,アンゲラメルケル,,angeramerukeru,Angele Merkel,,,
649785,WORD_PERSON,,HIRAGANA_KATAKANA,,,-,アンゲラ・メルケル,,angeramerukeru,Angele Merkel,,,
649794,WORD_PERSON,,HIRAGANA_KATAKANA,,,-,アンコルター,,ankorutaa,Ann Coulter,,,
649809,WORD_PERSON,,HIRAGANA_KATAKANA,,,-,アンサリヴァン,,ansarivan,Anne Sullivan,,,
