,"WORD_MALE_NAME
WORD_FEMALE_NAME",,HIRAGANA_KATAKANA,,,かお琉,かおる,,kaoru,Kaoru
,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,かず夫,かずお,,kazuo,Kazuo
,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,かつ彦,かつひこ,,katsuhiko,Katsuhiko
,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,きよ彦,きよひこ,,kiyohiko,Kiyohiko
,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,きん太郎,きんたろう,,kintarou,Kintarou
,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,けい一,けいいち,,keiichi,Keiichi
,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,けん一,けんいち,,ken'ichi,Ken'ichi
,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,けん二,けんじ,,kenji,Kenji
,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,けん吾,けんご,,kengo,Kengo
,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,けん輔,けんすけ,,kensuke,Kensuke
,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,こう一,こういち,,kouichi,Kouichi
,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,さと士,さとし,,satoshi,Satoshi
,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,さと流,さとる,,satoru,Satoru
,"WORD_MALE_NAME
WORD_FEMALE_NAME",,HIRAGANA_KATAKANA,,,しの武,しのぶ,,shinobu,Shinobu
,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,しんの助,しんのすけ,,shinnosuke,Shinnosuke
,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,しん也,しんや,,shin'ya,Shin'ya
,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,たか志,たかし,,takashi,Takashi
,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,つね彦,つねひこ,,tsunehiko,Tsunehiko
,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,てる緒,てるお,,teruo,Teruo
,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,とし彦,としひこ,,toshihiko,Toshihiko
,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,ひで貴,ひでき,,hideki,Hideki
,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,まさ史,まさし,,masashi,Masashi
,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,みき生,みきお,,mikio,Mikio
,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,みの助,みのすけ,,minosuke,Minosuke
,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,みよ志,みよし,,miyoshi,Miyoshi
,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,むと志,むとし,,mutoshi,Mutoshi
,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,やす志,やすし,,yasushi,Yasushi
,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,よし朗,よしろう,,yoshirou,Yoshirou
,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,カツ昭,カツあき,,katsuaki,Katsuaki
,"WORD_MALE_NAME
WORD_FEMALE_NAME",,HIRAGANA_KATAKANA,,,カ王至,かおる,,kaoru,Kaoru
,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,ケン太,ケンた,,kenta,Kenta
,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,シン一,シンいち,,shin'ichi,Shin'ichi
,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,ベン潔士,ベンきよし,,benkiyoshi,Benkiyoshi
,"WORD_MALE_NAME
WORD_PERSON",,HIRAGANA_KATAKANA,,,ミッキー吉野,ミッキーよしの,,mikkiiyoshino,Mickie Yoshino (1951.12.13-)
,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,リョウ一,リョウいち,,ryouichi,Ryouichi
,"WORD_MALE_NAME
WORD_FEMALE_NAME",,HIRAGANA_KATAKANA,,,一,つかさ,,tsukasa,Tsukasa
,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,一,はじむ,,hajimu,Hajimu
,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,一,ひとし,,hitoshi,Hitoshi
,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,一,まこと,,makoto,Makoto
,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,一一,かずひろ,,kazuhiro,Kazuhiro
,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,一一郎,かずいちろう,,kazuichirou,Kazuichirou
,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,一三郎,いちさぶろう,,ichisaburou,Ichisaburou
,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,一世,かずとし,,kazutoshi,Kazutoshi
,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,一之介,いちのすけ,,ichinosuke,Ichinosuke
,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,一之助,いちのすけ,,ichinosuke,Ichinosuke
,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,一之助,かずのすけ,,kazunosuke,Kazunosuke
,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,一之輔,いちのすけ,,ichinosuke,Ichinosuke
,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,一也,いちや,,ichiya,Ichiya
,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,一也,いつや,,itsuya,Itsuya
,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,一也,かずなり,,kazunari,Kazunari
,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,一也,かずや,,kazuya,Kazuya
,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,一二郎,いちじろう,,ichijirou,Ichijirou
,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,一五朗,いちごろう,,ichigorou,Ichigorou
,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,一五郎,いちごろう,,ichigorou,Ichigorou
,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,一人,かずひと,,kazuhito,Kazuhito
,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,一仁,かつひと,,katsuhito,Katsuhito
,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,一伊,かずよし,,kazuyoshi,Kazuyoshi
,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,一伍朗,いちごろう,,ichigorou,Ichigorou
,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,一伍郎,いちごろう,,ichigorou,Ichigorou
,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,一位,かずのり,,kazunori,Kazunori
,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,一佳,かずよし,,kazuyoshi,Kazuyoshi
,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,一俊,かずとし,,kazutoshi,Kazutoshi
,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,一允,かずまさ,,kazumasa,Kazumasa
,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,一元,はじめ,,hajime,Hajime
,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,一八郎,いっぱちろう,,ippachirou,Ippachirou
,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,一利,かずとし,,kazutoshi,Kazutoshi
,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,一功,かずよし,,kazuyoshi,Kazuyoshi
,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,一十代,かずとよ,,kazutoyo,Kazutoyo
,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,一十四,かずとし,,kazutoshi,Kazutoshi
,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,一可,かずよし,,kazuyoshi,Kazuyoshi
,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,一史,かずふみ,,kazufumi,Kazufumi
,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,一史,ひとし,,hitoshi,Hitoshi
