2011,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,あいはら,,aihara,Aihara,GOTOWE,,
17902,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,あさひ,,asahi,Asahi,GOTOWE,,
21463,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,あずら,,azura,Azura,GOTOWE,,
22036,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,あたご,,atago,Atago,GOTOWE,,
22433,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,あちばけダム,,achibakedamu,Achibake dam,,,
25327,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,あにマタギ,,animatagi,Animatagi,GOTOWE,,
36361,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,あるかぽーと,,arukapooto,Arukapo-to,GOTOWE,,
44078,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,いこい,,ikoi,Ikoi,GOTOWE,,
46139,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,いしうちダム,,ishiuchidamu,Ishiuchi dam,,,
49604,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,いずみホール,,izumihooru,Izumi Hall (Osaka),GOTOWE,,
50013,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,いせの,,iseno,Iseno,GOTOWE,,
50122,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,いせトピア,,isetopia,Isetopia,GOTOWE,,
51335,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,いたばしほんちょう,,itabashihonchou,Itabashimanchou,GOTOWE,,
52238,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,いちきしり,,ichikishiri,Ichikishiri,GOTOWE,,
53853,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,いちみなみ,,ichiminami,Ichiminami,GOTOWE,,
58267,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,いなせランド,,inaserando,Inaserando,GOTOWE,,
58654,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,いなほ,,inaho,Inaho,GOTOWE,,
61357,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,いぶた,,ibuta,Ibuta,GOTOWE,,
